cbsa_code,cbsa_title,county_fips5,county/county_equivalent,state_name,place_name,place_id,yr,index_nsa,index_prev,hpi_change,hpi_yoy
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2006,207.615,181.6125,26.002499999999998,14.317571753045621
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2007,217.3275,207.615,9.712499999999977,4.678130192905128
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2008,208.38,217.3275,-8.947499999999991,-4.117058356627668
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2009,191.47,208.38,-16.909999999999997,-8.114982243977343
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2010,183.845,191.47,-7.625,-3.9823471039849623
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2011,174.1,183.845,-9.745000000000005,-5.300660882808894
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2012,169.39,174.1,-4.710000000000008,-2.7053417576105687
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2013,164.76749999999998,169.39,-4.622500000000002,-2.7289096168604976
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2014,161.5575,164.76749999999998,-3.2099999999999795,-1.948199735991607
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2015,163.9825,161.5575,2.424999999999983,1.5010135710195938
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2016,166.61,163.9825,2.627500000000026,1.6023051240223962
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2017,171.0175,166.61,4.407499999999999,2.645399435808171
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2018,172.45,171.0175,1.4324999999999761,0.8376335755112541
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2019,179.2175,172.45,6.7675000000000125,3.9243258915627743
47220,"Vineland, NJ",34011,Cumberland County,New Jersey,"Vineland, NJ",47220,2020,188.9175,179.2175,9.699999999999989,5.412417872138597
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2000,122.35833333333333,117.17083333333333,5.1875,4.42729632658867
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2001,129.30833333333334,122.35833333333333,6.950000000000003,5.680038139344812
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2002,139.45666666666668,129.30833333333334,10.14833333333334,7.848166527034861
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2003,155.23666666666665,139.45666666666668,15.779999999999973,11.315342878313439
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2004,183.12750000000003,155.23666666666665,27.890833333333376,17.966653067359537
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2005,225.15,183.12750000000003,42.02249999999998,22.947127001679135
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2006,253.6816666666667,225.15,28.531666666666695,12.672292545710274
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2007,261.4525,253.6816666666667,7.770833333333286,3.063222279891442
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2008,247.92499999999998,261.4525,-13.527500000000003,-5.173979977242526
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2009,232.75333333333333,247.92499999999998,-15.171666666666653,-6.11945816947329
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2010,221.42999999999998,232.75333333333333,-11.323333333333352,-4.864950018617719
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2011,204.49833333333333,221.42999999999998,-16.931666666666644,-7.646509807463597
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2012,203.00833333333333,204.49833333333333,-1.490000000000009,-0.7286122951287388
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2013,206.32916666666665,203.00833333333333,3.3208333333333258,1.635811337794002
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2014,209.28083333333333,206.32916666666665,2.951666666666682,1.430562006502556
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2015,215.0275,209.28083333333333,5.74666666666667,2.7459115940701606
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2016,220.03166666666667,215.0275,5.004166666666663,2.327221711951566
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2017,226.41333333333333,220.03166666666667,6.381666666666661,2.9003401025609943
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2018,232.5583333333333,226.41333333333333,6.144999999999982,2.714062776043802
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2019,241.8275,232.5583333333333,9.269166666666678,3.9857383452180484
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37029,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2020,257.56333333333333,241.8275,15.735833333333346,6.507048757206424
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2000,122.35833333333333,117.17083333333333,5.1875,4.42729632658867
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2001,129.30833333333334,122.35833333333333,6.950000000000003,5.680038139344812
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2002,139.45666666666668,129.30833333333334,10.14833333333334,7.848166527034861
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2003,155.23666666666665,139.45666666666668,15.779999999999973,11.315342878313439
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2004,183.12750000000003,155.23666666666665,27.890833333333376,17.966653067359537
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2005,225.15,183.12750000000003,42.02249999999998,22.947127001679135
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2006,253.6816666666667,225.15,28.531666666666695,12.672292545710274
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2007,261.4525,253.6816666666667,7.770833333333286,3.063222279891442
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2008,247.92499999999998,261.4525,-13.527500000000003,-5.173979977242526
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2009,232.75333333333333,247.92499999999998,-15.171666666666653,-6.11945816947329
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2010,221.42999999999998,232.75333333333333,-11.323333333333352,-4.864950018617719
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2011,204.49833333333333,221.42999999999998,-16.931666666666644,-7.646509807463597
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2012,203.00833333333333,204.49833333333333,-1.490000000000009,-0.7286122951287388
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2013,206.32916666666665,203.00833333333333,3.3208333333333258,1.635811337794002
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2014,209.28083333333333,206.32916666666665,2.951666666666682,1.430562006502556
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2015,215.0275,209.28083333333333,5.74666666666667,2.7459115940701606
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2016,220.03166666666667,215.0275,5.004166666666663,2.327221711951566
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2017,226.41333333333333,220.03166666666667,6.381666666666661,2.9003401025609943
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2018,232.5583333333333,226.41333333333333,6.144999999999982,2.714062776043802
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2019,241.8275,232.5583333333333,9.269166666666678,3.9857383452180484
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37053,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2020,257.56333333333333,241.8275,15.735833333333346,6.507048757206424
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2000,122.35833333333333,117.17083333333333,5.1875,4.42729632658867
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2001,129.30833333333334,122.35833333333333,6.950000000000003,5.680038139344812
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2002,139.45666666666668,129.30833333333334,10.14833333333334,7.848166527034861
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2003,155.23666666666665,139.45666666666668,15.779999999999973,11.315342878313439
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2004,183.12750000000003,155.23666666666665,27.890833333333376,17.966653067359537
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2005,225.15,183.12750000000003,42.02249999999998,22.947127001679135
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2006,253.6816666666667,225.15,28.531666666666695,12.672292545710274
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2007,261.4525,253.6816666666667,7.770833333333286,3.063222279891442
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2008,247.92499999999998,261.4525,-13.527500000000003,-5.173979977242526
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2009,232.75333333333333,247.92499999999998,-15.171666666666653,-6.11945816947329
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2010,221.42999999999998,232.75333333333333,-11.323333333333352,-4.864950018617719
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2011,204.49833333333333,221.42999999999998,-16.931666666666644,-7.646509807463597
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2012,203.00833333333333,204.49833333333333,-1.490000000000009,-0.7286122951287388
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2013,206.32916666666665,203.00833333333333,3.3208333333333258,1.635811337794002
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2014,209.28083333333333,206.32916666666665,2.951666666666682,1.430562006502556
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2015,215.0275,209.28083333333333,5.74666666666667,2.7459115940701606
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2016,220.03166666666667,215.0275,5.004166666666663,2.327221711951566
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2017,226.41333333333333,220.03166666666667,6.381666666666661,2.9003401025609943
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2018,232.5583333333333,226.41333333333333,6.144999999999982,2.714062776043802
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2019,241.8275,232.5583333333333,9.269166666666678,3.9857383452180484
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37073,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2020,257.56333333333333,241.8275,15.735833333333346,6.507048757206424
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2000,122.35833333333333,117.17083333333333,5.1875,4.42729632658867
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2001,129.30833333333334,122.35833333333333,6.950000000000003,5.680038139344812
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2002,139.45666666666668,129.30833333333334,10.14833333333334,7.848166527034861
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2003,155.23666666666665,139.45666666666668,15.779999999999973,11.315342878313439
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2004,183.12750000000003,155.23666666666665,27.890833333333376,17.966653067359537
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2005,225.15,183.12750000000003,42.02249999999998,22.947127001679135
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2006,253.6816666666667,225.15,28.531666666666695,12.672292545710274
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2007,261.4525,253.6816666666667,7.770833333333286,3.063222279891442
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2008,247.92499999999998,261.4525,-13.527500000000003,-5.173979977242526
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2009,232.75333333333333,247.92499999999998,-15.171666666666653,-6.11945816947329
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2010,221.42999999999998,232.75333333333333,-11.323333333333352,-4.864950018617719
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2011,204.49833333333333,221.42999999999998,-16.931666666666644,-7.646509807463597
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2012,203.00833333333333,204.49833333333333,-1.490000000000009,-0.7286122951287388
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2013,206.32916666666665,203.00833333333333,3.3208333333333258,1.635811337794002
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2014,209.28083333333333,206.32916666666665,2.951666666666682,1.430562006502556
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51073,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",47260,2015,215.0275,209.28083333333333,5.74666666666667,2.7459115940701606
